medium,growth rate,ppgpp concentration,growth rate error,ppgpp error
glucose, 0.9, 23.66, 0.02, 0 
glucose, 0.45, 130, 0.063, 6
casaa, 1.25, 35.3, 0.03, 5.2
casaa, 0.6, 72.1, 0.08, 11.5
lb, 1.6955503512880563, 16.431924882629094, 0, 0
lb, 1.208430913348946, 25.352112676056322, 0, 0
lb, 0.8524590163934426, 49.29577464788733, 0, 14.0
lb, 0.2341920374707259, 146.94835680751174, 0, 16.7
